lookback_min,max_hold_min,direction,character_rule,trades,tp_first_rate,net_win_rate,net_pnl,expectancy,pf,max_dd,max_loss_streak,timeout_rate,avg_minutes,exp_2bps,pf_2bps,net_2bps,y2022_n,y2022_tp_rate,y2022_net_wr,y2022_net,y2022_exp,y2022_pf,y2023_n,y2023_tp_rate,y2023_net_wr,y2023_net,y2023_exp,y2023_pf,y2024_n,y2024_tp_rate,y2024_net_wr,y2024_net,y2024_exp,y2024_pf,min_annual_tp_rate,a1020_n,a1020_tp_rate,a1020_good,a1035_n,a1035_tp_rate,a1035_good,a1050_n,a1050_tp_rate,a1050_good,a1065_n,a1065_tp_rate,a1065_good,good_anchors,eligible,high_wr_target_hit
120,120,SHORT,EFF_HIGH__RV_HIGH,411,0.26763990267639903,0.26763990267639903,-369.0,-0.8978102189781022,0.18272425249169436,369.75,14,0.0,8.600973236009732,-1.097810218978102,0.11823333984756693,-451.19999999999993,126,0.21428571428571427,0.21428571428571427,-128.25,-1.0178571428571428,0.13636363636363635,146,0.3219178082191781,0.3219178082191781,-113.25,-0.7756849315068494,0.23737373737373738,139,0.2589928057553957,0.2589928057553957,-127.5,-0.9172661870503597,0.17475728155339806,0.21428571428571427,103,0.2912621359223301,False,94,0.24468085106382978,False,110,0.21818181818181817,False,104,0.3173076923076923,False,0,False,False
120,120,SHORT,EFF_LOW__RANGE_LOW,488,0.3401639344262295,0.35040983606557374,-335.4664979485566,-0.6874313482552389,0.2724295975384959,339.9664979485567,26,0.045081967213114756,30.50204918032787,-0.8874313482552387,0.17473150412965605,-433.0664979485565,186,0.3870967741935484,0.3870967741935484,-117.0,-0.6290322580645161,0.3157894736842105,147,0.3333333333333333,0.3673469387755102,-87.8503654911938,-0.5976215339536993,0.30117524252011985,155,0.2903225806451613,0.2903225806451613,-130.6161324573628,-0.8426847255313729,0.20533427108990887,0.2903225806451613,127,0.31496062992125984,False,125,0.424,False,123,0.3089430894308943,False,113,0.30973451327433627,False,0,False,False
120,120,SHORT,EFF_LOW__RANGE_MID,311,0.36977491961414793,0.3762057877813505,-203.2167402665409,-0.6534300330113856,0.29856417404116975,206.2167402665409,14,0.00964630225080386,16.607717041800644,-0.8534300330113855,0.1924441759720067,-265.4167402665409,111,0.4144144144144144,0.4144144144144144,-63.0,-0.5675675675675675,0.35384615384615387,102,0.30392156862745096,0.3235294117647059,-78.71674026654088,-0.7717327477111852,0.22989331440044042,98,0.3877551020408163,0.3877551020408163,-61.5,-0.6275510204081632,0.31666666666666665,0.30392156862745096,75,0.37333333333333335,False,82,0.35365853658536583,False,76,0.35526315789473684,False,78,0.3974358974358974,False,0,False,False
120,120,SHORT,EFF_LOW__RANGE_HIGH,230,0.3521739130434783,0.3521739130434783,-162.75,-0.7076086956521739,0.27181208053691275,167.25,12,0.0,9.08695652173913,-0.9076086956521736,0.17587840505329647,-208.74999999999994,49,0.2653061224489796,0.2653061224489796,-44.25,-0.9030612244897959,0.18055555555555555,85,0.43529411764705883,0.43529411764705883,-44.25,-0.5205882352941177,0.3854166666666667,96,0.3229166666666667,0.3229166666666667,-74.25,-0.7734375,0.23846153846153847,0.2653061224489796,56,0.44642857142857145,False,56,0.375,False,57,0.3333333333333333,False,61,0.26229508196721313,False,0,False,False
120,120,SHORT,EFF_MID__RANGE_LOW,397,0.3425692695214106,0.3501259445843829,-275.26921451094785,-0.6933733362996167,0.27179705570640866,277.5192145109479,10,0.0327455919395466,26.561712846347607,-0.8933733362996167,0.17502708648618673,-354.6692145109478,158,0.3291139240506329,0.3291139240506329,-118.59023339243744,-0.7505710974204901,0.24747726531301378,115,0.3739130434782609,0.4,-64.14348988261415,-0.557769477240123,0.3396524168464685,124,0.33064516129032256,0.33064516129032256,-92.53549123589627,-0.7462539615798086,0.24942107697946792,0.3291139240506329,96,0.3645833333333333,False,101,0.32673267326732675,False,102,0.3235294117647059,False,98,0.35714285714285715,False,0,False,False
120,120,SHORT,EFF_MID__RANGE_MID,348,0.3017241379310345,0.3045977011494253,-283.09960897308133,-0.8135046234858659,0.21808687682475053,283.09960897308133,14,0.005747126436781609,15.373563218390805,-1.0135046234858658,0.14072150472911496,-352.6996089730813,118,0.3559322033898305,0.3559322033898305,-82.5,-0.6991525423728814,0.27631578947368424,114,0.24561403508771928,0.2543859649122807,-105.34960897308135,-0.9241193769568539,0.16759279311213962,116,0.3017241379310345,0.3017241379310345,-95.25,-0.8211206896551724,0.21604938271604937,0.24561403508771928,98,0.30612244897959184,False,89,0.3146067415730337,False,81,0.2839506172839506,False,80,0.3,False,0,False,False
120,120,SHORT,EFF_MID__RANGE_HIGH,289,0.3079584775086505,0.3079584775086505,-233.25,-0.8070934256055363,0.2225,233.25,10,0.0,10.051903114186851,-1.0070934256055364,0.14397058823529413,-291.05,77,0.4025974025974026,0.4025974025974026,-45.75,-0.5941558441558441,0.33695652173913043,115,0.28695652173913044,0.28695652173913044,-98.25,-0.8543478260869565,0.20121951219512196,97,0.25773195876288657,0.25773195876288657,-89.25,-0.9201030927835051,0.1736111111111111,0.25773195876288657,69,0.30434782608695654,False,75,0.44,False,72,0.2916666666666667,False,73,0.1917808219178082,False,0,False,False
120,120,SHORT,EFF_HIGH__RANGE_LOW,181,0.3149171270718232,0.3314917127071823,-134.2361323880144,-0.741636090541516,0.24228257737717623,135.73613238801437,10,0.03867403314917127,28.756906077348066,-0.9416360905415158,0.15536250994551562,-170.43613238801436,54,0.4074074074074074,0.4074074074074074,-31.5,-0.5833333333333334,0.34375,55,0.2727272727272727,0.32727272727272727,-39.73613238801438,-0.7224751343275342,0.2232751008702818,72,0.2777777777777778,0.2777777777777778,-63.0,-0.875,0.19230769230769232,0.2727272727272727,41,0.2926829268292683,False,40,0.425,False,45,0.3111111111111111,False,55,0.2545454545454545,False,0,False,False
120,120,SHORT,EFF_HIGH__RANGE_MID,309,0.3786407766990291,0.3818770226537217,-196.76189933762677,-0.6367699007690186,0.30850848193507,196.76189933762677,12,0.009708737864077669,16.521035598705502,-0.8367699007690186,0.19928036139887684,-258.56189933762676,90,0.4222222222222222,0.4222222222222222,-49.5,-0.55,0.36538461538461536,114,0.32456140350877194,0.3333333333333333,-84.26189933762677,-0.739139467873919,0.24797779919849416,105,0.4,0.4,-63.0,-0.6,0.3333333333333333,0.32456140350877194,73,0.3287671232876712,False,72,0.4305555555555556,False,78,0.3974358974358974,False,86,0.36046511627906974,False,0,False,False
120,120,SHORT,EFF_HIGH__RANGE_HIGH,568,0.272887323943662,0.272887323943662,-503.25,-0.8860035211267606,0.18765133171912832,504.0,16,0.0,9.551056338028168,-1.0860035211267607,0.12142144993590658,-616.85,195,0.24102564102564103,0.24102564102564103,-186.75,-0.9576923076923077,0.15878378378378377,188,0.31382978723404253,0.31382978723404253,-149.25,-0.7938829787234043,0.22868217054263565,185,0.2648648648648649,0.2648648648648649,-167.25,-0.904054054054054,0.1801470588235294,0.24102564102564103,145,0.2827586206896552,False,142,0.2535211267605634,False,146,0.2671232876712329,False,135,0.28888888888888886,False,0,False,False
120,120,SHORT,EFF_LOW__EXT_LOW,577,0.3327556325823224,0.3396880415944541,-414.92831985171085,-0.7191132059821679,0.2588041663987072,419.4283198517108,17,0.029462738301559793,21.8370883882149,-0.9191132059821678,0.1665303386065573,-530.3283198517108,197,0.350253807106599,0.350253807106599,-140.25,-0.7119289340101523,0.26953125,181,0.36464088397790057,0.3867403314917127,-105.06218739434804,-0.580454074001923,0.32411189315186156,199,0.2864321608040201,0.2864321608040201,-169.6161324573628,-0.852342374157602,0.20130328459309776,0.2864321608040201,135,0.37777777777777777,False,148,0.3918918918918919,False,140,0.3142857142857143,False,154,0.2532467532467532,False,0,False,False
120,120,SHORT,EFF_LOW__EXT_MID,283,0.37809187279151946,0.38162544169611307,-179.41579648669125,-0.633978079458273,0.3096631988827055,183.16579648669125,13,0.014134275618374558,21.537102473498237,-0.833978079458273,0.1996643916406871,-236.01579648669124,95,0.4,0.4,-57.0,-0.6,0.3333333333333333,94,0.3829787234042553,0.39361702127659576,-55.66579648669125,-0.5921893243265026,0.32848661097741993,94,0.35106382978723405,0.35106382978723405,-66.75,-0.7101063829787234,0.27049180327868855,0.35106382978723405,75,0.36,False,75,0.3466666666666667,False,77,0.37662337662337664,False,56,0.44642857142857145,False,0,False,False
120,120,SHORT,EFF_LOW__EXT_HIGH,169,0.3727810650887574,0.38461538461538464,-107.0891218766954,-0.6336634430573692,0.3072599843853637,111.58912187669542,18,0.023668639053254437,20.384615384615383,-0.8336634430573693,0.19739189549062075,-140.8891218766954,54,0.4444444444444444,0.4444444444444444,-27.0,-0.5,0.4,59,0.2542372881355932,0.288135593220339,-50.089121876695415,-0.8489681674016172,0.18670319855914522,56,0.42857142857142855,0.42857142857142855,-30.0,-0.5357142857142857,0.375,0.2542372881355932,48,0.3125,False,40,0.475,False,39,0.28205128205128205,False,42,0.42857142857142855,False,0,False,False
120,120,SHORT,EFF_MID__EXT_LOW,376,0.31117021276595747,0.31382978723404253,-293.4220449794687,-0.7803777792007146,0.23028583724756763,294.17204497946875,13,0.018617021276595744,18.0718085106383,-0.9803777792007146,0.14862391405212186,-368.6220449794687,135,0.32592592592592595,0.32592592592592595,-102.09023339243744,-0.7562239510550921,0.2442811680111243,120,0.2916666666666667,0.3,-96.11162071621962,-0.8009301726351635,0.21476585948936158,121,0.3140495867768595,0.3140495867768595,-95.22019087081165,-0.7869437262050549,0.23035851948983524,0.2916666666666667,101,0.3069306930693069,False,98,0.3469387755102041,False,94,0.2872340425531915,False,83,0.30120481927710846,False,0,False,False
120,120,SHORT,EFF_MID__EXT_MID,362,0.3397790055248619,0.3453038674033149,-260.52263887474396,-0.7196757979965303,0.262973627603621,261.27263887474396,16,0.011049723756906077,17.513812154696133,-0.9196757979965302,0.16980959471003484,-332.92263887474394,130,0.4153846153846154,0.4153846153846154,-73.5,-0.5653846153846154,0.35526315789473684,108,0.2777777777777778,0.2962962962962963,-88.772638874744,-0.8219688784698519,0.20723172648619356,124,0.31451612903225806,0.31451612903225806,-98.25,-0.7923387096774194,0.22941176470588234,0.2777777777777778,94,0.3404255319148936,False,89,0.39325842696629215,False,93,0.34408602150537637,False,86,0.27906976744186046,False,0,False,False
120,120,SHORT,EFF_MID__EXT_HIGH,296,0.30405405405405406,0.30743243243243246,-237.6741396298165,-0.8029531744250558,0.2217222130077665,237.67413962981652,10,0.013513513513513514,19.138513513513512,-1.0029531744250555,0.14293521806732945,-296.87413962981645,88,0.3068181818181818,0.3068181818181818,-71.25,-0.8096590909090909,0.22131147540983606,116,0.33620689655172414,0.3448275862068966,-82.85883926473187,-0.7143003384890678,0.2622928097741604,92,0.2608695652173913,0.2608695652173913,-83.56530036508462,-0.9083184822291807,0.177225882612443,0.2608695652173913,68,0.3382352941176471,False,78,0.32051282051282054,False,68,0.2647058823529412,False,82,0.2926829268292683,False,0,False,False
120,120,SHORT,EFF_HIGH__EXT_LOW,72,0.2222222222222222,0.2222222222222222,-71.1036360975202,-0.9875505013544471,0.14439801389578522,71.1036360975202,7,0.013888888888888888,16.11111111111111,-1.1875505013544467,0.09331559592145362,-85.50363609752017,19,0.2631578947368421,0.2631578947368421,-17.25,-0.9078947368421053,0.17857142857142858,35,0.22857142857142856,0.22857142857142856,-33.603636097520194,-0.9601038885005769,0.15150124057360717,18,0.16666666666666666,0.16666666666666666,-20.25,-1.125,0.1,0.16666666666666666,22,0.22727272727272727,False,14,0.21428571428571427,False,21,0.2857142857142857,False,15,0.13333333333333333,False,0,False,False
120,120,SHORT,EFF_HIGH__EXT_MID,376,0.2845744680851064,0.2925531914893617,-315.1244010276091,-0.8380968112436412,0.20322968344536904,315.8744010276091,20,0.015957446808510637,15.86436170212766,-1.0380968112436413,0.13101815211500153,-390.3244010276091,126,0.30952380952380953,0.30952380952380953,-101.25,-0.8035714285714286,0.22413793103448276,133,0.2781954887218045,0.3007518796992481,-108.12440102760917,-0.8129654212602193,0.20498041159963593,117,0.26495726495726496,0.26495726495726496,-105.75,-0.9038461538461539,0.18023255813953487,0.26495726495726496,83,0.27710843373493976,False,96,0.2916666666666667,False,90,0.2777777777777778,False,107,0.2897196261682243,False,0,False,False
120,120,SHORT,EFF_HIGH__EXT_HIGH,610,0.3377049180327869,0.33934426229508197,-448.01999460051184,-0.7344590075418227,0.2565215453626413,449.51999460051184,11,0.004918032786885246,14.114754098360656,-0.9344590075418227,0.16580811463923045,-570.0199946005118,194,0.3247422680412371,0.3247422680412371,-149.25,-0.7693298969072165,0.24045801526717558,189,0.3492063492063492,0.3544973544973545,-131.5199946005118,-0.6958729873042953,0.27377076791726895,227,0.3392070484581498,0.3392070484581498,-167.25,-0.736784140969163,0.25666666666666665,0.3247422680412371,154,0.3181818181818182,False,144,0.3680555555555556,False,158,0.33544303797468356,False,154,0.33116883116883117,False,0,False,False
120,120,SHORT,RV_LOW__RANGE_LOW,829,0.33896260554885405,0.3498190591073583,-570.4892213129172,-0.6881655263123246,0.27109557770285436,573.4892213129172,23,0.04463208685162847,31.206272617611578,-0.8881655263123246,0.17393061478577662,-736.2892213129171,309,0.36893203883495146,0.36893203883495146,-205.59023339243743,-0.6653405611405742,0.2937233551382398,264,0.3409090909090909,0.375,-155.99736422722066,-0.5908991069212903,0.3064467231411496,256,0.30078125,0.30078125,-208.90162369325907,-0.8160219675517932,0.21657471722892016,0.30078125,204,0.30392156862745096,False,214,0.38317757009345793,False,204,0.3480392156862745,False,207,0.3188405797101449,False,0,False,False
120,120,SHORT,RV_LOW__RANGE_MID,201,0.3781094527363184,0.3781094527363184,-128.50363771259197,-0.6393215806596615,0.30727160234082485,128.50363771259197,11,0.009950248756218905,19.527363184079604,-0.8393215806596614,0.1985713902819628,-168.70363771259196,85,0.4588235294117647,0.4588235294117647,-39.75,-0.4676470588235294,0.42391304347826086,51,0.29411764705882354,0.29411764705882354,-40.75363771259197,-0.799090935541019,0.21633102019084266,65,0.3384615384615385,0.3384615384615385,-48.0,-0.7384615384615385,0.2558139534883721,0.29411764705882354,54,0.2777777777777778,False,53,0.41509433962264153,False,51,0.43137254901960786,False,43,0.3953488372093023,False,0,False,False
120,120,SHORT,RV_LOW__RANGE_HIGH,19,0.2631578947368421,0.2631578947368421,-17.25,-0.9078947368421053,0.17857142857142858,18.75,5,0.0,9.736842105263158,-1.107894736842105,0.11554621848739498,-21.049999999999997,10,0.2,0.2,-10.5,-1.05,0.125,5,0.2,0.2,-5.25,-1.05,0.125,4,0.5,0.5,-1.5,-0.375,0.5,0.2,7,0.0,False,2,0.5,False,2,0.0,False,8,0.5,False,0,False,False
120,120,SHORT,RV_MID__RANGE_LOW,227,0.32158590308370044,0.3303964757709251,-170.73262353460171,-0.7521260948660868,0.24481741769268603,175.2326235346017,11,0.022026431718061675,20.63876651982379,-0.9521260948660868,0.15785110997220467,-216.1326235346017,83,0.3493975903614458,0.3493975903614458,-59.25,-0.713855421686747,0.26851851851851855,53,0.32075471698113206,0.3584905660377358,-35.73262353460169,-0.6742004440490885,0.27197000413101025,91,0.2967032967032967,0.2967032967032967,-75.75,-0.8324175824175825,0.2109375,0.2967032967032967,57,0.40350877192982454,False,49,0.3877551020408163,False,65,0.2,False,56,0.32142857142857145,False,0,False,False
120,120,SHORT,RV_MID__RANGE_MID,582,0.3384879725085911,0.34536082474226804,-421.074610864657,-0.7234958949564554,0.26038898066898825,423.324610864657,15,0.010309278350515464,16.099656357388316,-0.9234958949564555,0.16778363443271027,-537.474610864657,159,0.37735849056603776,0.37735849056603776,-103.5,-0.6509433962264151,0.30303030303030304,227,0.27312775330396477,0.2907488986784141,-192.32461086465705,-0.8472449817826302,0.19636716898357215,196,0.3826530612244898,0.3826530612244898,-125.25,-0.639030612244898,0.30991735537190085,0.27312775330396477,146,0.3356164383561644,False,147,0.36054421768707484,False,137,0.3357664233576642,False,152,0.3223684210526316,False,0,False,False
120,120,SHORT,RV_MID__RANGE_HIGH,209,0.2727272727272727,0.2727272727272727,-185.25,-0.8863636363636364,0.1875,187.5,16,0.0,12.057416267942585,-1.0863636363636362,0.1213235294117647,-227.04999999999995,85,0.29411764705882354,0.29411764705882354,-71.25,-0.8382352941176471,0.20833333333333334,66,0.2727272727272727,0.2727272727272727,-58.5,-0.8863636363636364,0.1875,58,0.2413793103448276,0.2413793103448276,-55.5,-0.9568965517241379,0.1590909090909091,0.2413793103448276,52,0.3269230769230769,False,57,0.24561403508771928,False,55,0.38181818181818183,False,45,0.1111111111111111,False,0,False,False
120,120,SHORT,RV_HIGH__RANGE_LOW,10,0.5,0.5,-3.75,-0.375,0.5,4.5,3,0.0,8.0,-0.575,0.3235294117647059,-5.75,6,0.5,0.5,-2.25,-0.375,0.5,0,,,0.0,,,4,0.5,0.5,-1.5,-0.375,0.5,-inf,3,0.6666666666666666,False,3,0.6666666666666666,False,1,1.0,False,3,0.0,False,0,False,False
120,120,SHORT,RV_HIGH__RANGE_MID,185,0.34594594594594597,0.34594594594594597,-133.5,-0.7216216216216216,0.2644628099173554,133.5,9,0.0,12.567567567567568,-0.9216216216216216,0.17112299465240646,-170.5,75,0.36,0.36,-51.75,-0.69,0.28125,52,0.36538461538461536,0.36538461538461536,-35.25,-0.6778846153846154,0.2878787878787879,58,0.3103448275862069,0.3103448275862069,-46.5,-0.8017241379310345,0.225,0.3103448275862069,46,0.391304347826087,False,43,0.3023255813953488,False,47,0.2765957446808511,False,49,0.40816326530612246,False,0,False,False
