partition,date_utc,signal_ts,window_status,entry_name,entry_fraction,planned_entry_px,H,L,range,eligible_start,h2_bar_start,opposite_break_bar_start,terminal_bar_start,filled,entry_ts,target_hit,terminal,minutes_to_h2,reward_range_frac,min_post_entry_frac,adverse_excursion_range_frac
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F75,0.75,3317.8374999999996,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F70,0.7,3303.315,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F65,0.65,3288.7925,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F60,0.6,3274.27,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F55,0.55,3259.7475,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
development,2024-12-20,2024-12-20 15:25:00+00:00,H2_ARRIVAL,F50,0.5,3245.225,3390.45,3100.0,290.4499999999998,2024-12-20 15:30:00+00:00,2024-12-20 15:30:00+00:00,,2024-12-20 15:30:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,3429.62,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,3425.51,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,3421.4,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,3417.29,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,3413.1800000000003,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,3409.07,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,3404.96,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,3400.85,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,3396.7400000000002,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
development,2024-12-31,2024-12-31 13:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,3392.63,3433.73,3351.53,82.19999999999982,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,131.859,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,131.748,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,131.637,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,131.526,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,131.415,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,131.304,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,131.193,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,131.082,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,130.971,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
external,2020-01-01,2020-01-01 14:25:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,130.86,131.97,129.75,2.219999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F95,0.95,139.7555,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F90,0.9,139.52100000000002,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F85,0.85,139.28650000000002,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F80,0.8,139.05200000000002,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F75,0.75,138.8175,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F70,0.7,138.583,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F65,0.65,138.3485,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F60,0.6,138.114,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F55,0.55,137.8795,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
external,2020-01-10,2020-01-10 14:45:00+00:00,H2_ARRIVAL,F50,0.5,137.645,139.99,135.3,4.689999999999998,2020-01-10 14:50:00+00:00,2020-01-10 14:50:00+00:00,,2020-01-10 14:50:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,153.18,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,152.96,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,152.74,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,152.52,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,152.3,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,152.08,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,151.86,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,151.64000000000001,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,151.42000000000002,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
external,2020-01-14,2020-01-14 13:55:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,151.2,153.4,149.0,4.400000000000006,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,168.6725,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,168.535,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,168.3975,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,168.26,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,168.1225,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,167.985,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,167.8475,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,167.71,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,167.5725,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
external,2020-01-21,2020-01-21 13:40:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,167.435,168.81,166.06,2.75,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F95,0.95,161.82850000000002,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,True,2020-01-24 14:25:00+00:00,True,H2_ARRIVAL,5.0,0.050000000000000044,0.9051321928460322,0.044867807153967765
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F90,0.9,161.507,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,True,2020-01-24 14:20:00+00:00,True,H2_ARRIVAL,10.0,0.09999999999999998,0.8895800933125961,0.01041990668740389
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F85,0.85,161.1855,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F80,0.8,160.864,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.19999999999999996,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F75,0.75,160.54250000000002,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.25,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F70,0.7,160.221,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.30000000000000004,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F65,0.65,159.8995,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F60,0.6,159.578,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F55,0.55,159.25650000000002,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
external,2020-01-24,2020-01-24 14:15:00+00:00,H2_ARRIVAL,F50,0.5,158.935,162.15,155.72,6.430000000000007,2020-01-24 14:20:00+00:00,2020-01-24 14:30:00+00:00,,2020-01-24 14:30:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,170.049,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,169.798,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,169.547,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,169.29600000000002,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,169.04500000000002,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,168.794,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,168.543,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,168.292,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,168.041,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
external,2020-01-27,2020-01-27 13:35:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,167.79000000000002,170.3,165.28,5.02000000000001,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F95,0.95,188.4055,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,True,2020-02-04 15:25:00+00:00,True,H2_ARRIVAL,15.0,0.050000000000000044,0.6760925449871478,0.2739074550128522
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F90,0.9,188.21099999999998,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,True,2020-02-04 15:25:00+00:00,True,H2_ARRIVAL,15.0,0.09999999999999998,0.6760925449871478,0.22390745501285225
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F85,0.85,188.0165,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,True,2020-02-04 15:25:00+00:00,True,H2_ARRIVAL,15.0,0.15000000000000002,0.6760925449871478,0.1739074550128522
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F80,0.8,187.822,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,True,2020-02-04 15:25:00+00:00,True,H2_ARRIVAL,15.0,0.19999999999999996,0.6760925449871478,0.12390745501285227
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F75,0.75,187.6275,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,True,2020-02-04 15:30:00+00:00,True,H2_ARRIVAL,10.0,0.25,0.6760925449871478,0.07390745501285223
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F70,0.7,187.433,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,True,2020-02-04 15:30:00+00:00,True,H2_ARRIVAL,10.0,0.30000000000000004,0.6760925449871478,0.023907455012852186
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F65,0.65,187.2385,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,False,,False,H2_ARRIVAL,,0.35,,
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F60,0.6,187.044,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,False,,False,H2_ARRIVAL,,0.4,,
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F55,0.55,186.8495,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,False,,False,H2_ARRIVAL,,0.44999999999999996,,
external,2020-02-04,2020-02-04 15:20:00+00:00,H2_ARRIVAL,F50,0.5,186.655,188.6,184.71,3.8899999999999864,2020-02-04 15:25:00+00:00,2020-02-04 15:40:00+00:00,,2020-02-04 15:40:00+00:00,False,,False,H2_ARRIVAL,,0.5,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,198.5765,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,198.153,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,197.7295,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,197.306,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,196.8825,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,196.459,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,196.0355,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,195.612,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,195.1885,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
external,2020-02-05,2020-02-05 15:50:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,194.765,199.0,190.53,8.469999999999999,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F95,0.95,273.1675,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.050000000000000044,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F90,0.9,272.615,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.09999999999999998,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F85,0.85,272.0625,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.15000000000000002,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F80,0.8,271.51000000000005,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.19999999999999996,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F75,0.75,270.95750000000004,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.25,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F70,0.7,270.40500000000003,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.30000000000000004,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F65,0.65,269.8525,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.35,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F60,0.6,269.3,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.4,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F55,0.55,268.7475,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.44999999999999996,,
external,2020-02-14,2020-02-14 14:15:00+00:00,NO_WINDOW_HIGH_BREAK_DURING_K1,F50,0.5,268.19500000000005,273.72,262.67,11.050000000000011,,,,,False,,False,NO_CLEAN_WINDOW,,0.5,,
external,2020-02-17,2020-02-17 14:55:00+00:00,H2_ARRIVAL,F95,0.95,253.45,254.0,243.0,11.0,2020-02-17 15:00:00+00:00,2020-02-17 15:00:00+00:00,,2020-02-17 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.050000000000000044,,
external,2020-02-17,2020-02-17 14:55:00+00:00,H2_ARRIVAL,F90,0.9,252.9,254.0,243.0,11.0,2020-02-17 15:00:00+00:00,2020-02-17 15:00:00+00:00,,2020-02-17 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.09999999999999998,,
external,2020-02-17,2020-02-17 14:55:00+00:00,H2_ARRIVAL,F85,0.85,252.35,254.0,243.0,11.0,2020-02-17 15:00:00+00:00,2020-02-17 15:00:00+00:00,,2020-02-17 15:00:00+00:00,False,,False,H2_ARRIVAL,,0.15000000000000002,,
