partition,tf,week,week_start,signal_ts,signal_idx,side,eligible,net_positive,sr_dist,sr_sweep,sr_room,pw_dist,pw_sweep,pw_pos,orb_near,orb_state,orb_reclaim,fvg_dist,fvg_touch,fib_dist,fib_touch,body_align,reject_wick,entry_ts,exit_ts,entry,sl,tp,risk_frac,net_ret,reason,prob,route,threshold
development,H4,2023-W06,2023-02-06 00:00:00+00:00,2023-02-09 04:00:00+00:00,6791,LONG,True,0,0.9398098175276314,1.0,2.8111539450012852,0.6638396299151895,1.0,0.10265969285555304,0.9398098175276314,-0.14014392187098706,0.0,9.0,0.0,9.0,0.0,0.5652531482909362,0.6134669750706765,2023-02-09 08:00:00+00:00,2023-02-09 16:00:00+00:00,22668.8,22390.871428571427,23014.73497142857,0.012260400701782678,-0.013760400701782692,SL,0.5393731791814106,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W07,2023-02-13 00:00:00+00:00,2023-02-13 16:00:00+00:00,6818,LONG,True,1,0.9073856187178481,1.0,2.273641039432552,0.9073856187178481,1.0,0.09427872860635661,0.038592126937173454,-0.6490066225165614,0.0,9.0,0.0,9.0,0.0,0.2094328839883008,1.0132786499478879,2023-02-13 20:00:00+00:00,2023-02-14 08:00:00+00:00,21597.9,21385.42142857143,21875.17227142857,0.009837927364631375,0.011337927364631297,TP,0.5173488193147384,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W08,2023-02-20 00:00:00+00:00,2023-02-22 16:00:00+00:00,6872,LONG,True,1,0.3729898206173962,1.0,3.6345037965449736,5.671905567160717,0.0,0.618345141700405,0.16200802413872972,-0.8780463543220913,0.0,9.0,0.0,9.0,0.0,0.17222056434232075,0.31449981763321067,2023-02-22 20:00:00+00:00,2023-02-23 00:00:00+00:00,23781.7,23350.857142857145,24283.88795714286,0.018116571024899695,0.01961657102489972,TP,0.5082048269714429,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W09,2023-02-27 00:00:00+00:00,2023-03-03 12:00:00+00:00,6925,SHORT,True,0,4.5685088073147675,0.0,1.1851553045582894,8.131504638967304,0.0,1.1420531802387064,1.1851553045582894,0.9464837972300564,0.0,1.5105553314508433,1.0,1.8166228317870001,0.0,0.026892564205996995,0.4337770606427296,2023-03-03 16:00:00+00:00,2023-03-04 12:00:00+00:00,22324.0,22695.850000000002,21885.178,0.016656961118079225,-0.0007071313384697229,TIME,0.44699902880401277,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W10,2023-03-06 00:00:00+00:00,2023-03-08 04:00:00+00:00,6953,LONG,True,0,0.23511185474375965,1.0,2.983578112412464,0.34269071078887015,1.0,0.036924515073615334,0.4819359236537086,-0.9224453120158543,0.0,9.0,0.0,9.0,0.0,-0.7790791349073491,0.7036004213918353,2023-03-08 08:00:00+00:00,2023-03-08 20:00:00+00:00,21962.2,21731.67142857143,22258.61517142857,0.01049660650702441,-0.011996606507024441,SL,0.5128278609586103,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W11,2023-03-13 00:00:00+00:00,2023-03-15 20:00:00+00:00,6999,LONG,True,1,4.760945553646541,0.0,2.609040819953789,5.647727945968361,0.0,1.5511080738065017,0.03554712956928726,-0.4917352923751404,0.0,9.0,0.0,9.0,0.0,-0.10877421648201815,0.07749274246104795,2023-03-16 00:00:00+00:00,2023-03-16 20:00:00+00:00,24287.9,23443.95,25204.713700000004,0.03474775505498624,0.027423867440165728,TIME,0.5088795540065593,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W12,2023-03-20 00:00:00+00:00,2023-03-20 08:00:00+00:00,7026,SHORT,True,1,0.3356268780211656,1.0,5.032116883682446,0.3356268780211656,1.0,0.03339905960867598,0.19631581239384988,-0.9030832208335148,0.0,9.0,0.0,9.0,0.0,-0.01265078604711817,0.46701214998040547,2023-03-20 12:00:00+00:00,2023-03-21 04:00:00+00:00,28176.8,28832.885714285712,27436.183885714283,0.023284606991770332,0.024784606991770375,TP,0.5175322935263127,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W13,2023-03-27 00:00:00+00:00,2023-03-31 12:00:00+00:00,7093,LONG,True,0,3.629701193844455,0.0,1.3454143951418107,3.6683458698502514,0.0,0.8286774334351812,0.23302739631495129,0.6850734938927595,1.0,9.0,0.0,9.0,0.0,1.1062038506659304,0.10781864605617138,2023-03-31 16:00:00+00:00,2023-04-01 12:00:00+00:00,28488.6,27971.064285714285,29091.601514285714,0.018166414435448367,-0.005059318464227745,TIME,0.47523020155658413,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W14,2023-04-03 00:00:00+00:00,2023-04-07 12:00:00+00:00,7135,LONG,True,1,0.7757280897357929,0.0,2.742797936797529,4.5730116899790545,0.0,0.536157941437445,0.06054463139401539,-0.23114174381151648,0.0,9.0,0.0,9.0,0.0,0.3162826317093474,0.16838975606460352,2023-04-07 16:00:00+00:00,2023-04-08 12:00:00+00:00,27930.2,27613.078571428574,28331.112028571428,0.011354069379074572,0.0011530422266937137,TIME,0.4569087127387946,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W15,2023-04-10 00:00:00+00:00,2023-04-13 08:00:00+00:00,7170,LONG,True,1,5.46557896590176,0.0,1.13606041043097,8.170432537120725,0.0,1.8257037943696455,0.330848836981824,0.2625154058336816,0.0,0.47696461059921746,0.0,9.0,0.0,0.2607351761644873,0.0775084609816675,2023-04-13 12:00:00+00:00,2023-04-13 12:00:00+00:00,30149.1,29783.978571428568,30604.668728571425,0.012110524976580682,0.013610524976580609,TP,0.5122755923433556,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W16,2023-04-17 00:00:00+00:00,2023-04-21 12:00:00+00:00,7219,LONG,True,0,0.4595471080905767,0.0,4.830771833845632,-0.23845915230816797,0.0,-0.041577751772561164,0.08547418290516193,-0.3744677251064562,0.0,9.0,0.0,9.0,0.0,-0.04283579143284313,0.1547615690476818,2023-04-21 16:00:00+00:00,2023-04-21 16:00:00+00:00,28032.8,27526.214285714286,28623.48411428571,0.01807117784472884,-0.019571177844728782,SL,0.43816077106015927,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W17,2023-04-24 00:00:00+00:00,2023-04-24 16:00:00+00:00,7238,LONG,True,1,0.686510495021132,1.0,2.322301024428688,0.686510495021132,1.0,0.0810059171597631,0.09076581417007139,-0.8304319793681522,0.0,9.0,0.0,9.0,0.0,0.29561573178593936,0.84397163120568,2023-04-24 20:00:00+00:00,2023-04-25 16:00:00+00:00,27373.8,26974.97142857143,27854.74997142857,0.014569718907443288,0.006620903930035173,TIME,0.5261178522896702,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W18,2023-05-01 00:00:00+00:00,2023-05-01 20:00:00+00:00,7281,LONG,True,1,0.63436705307309,1.0,4.3823111727599935,2.6241619604346287,0.0,0.36277925149413587,0.6440767528650183,-1.7913240199478144,0.0,9.0,0.0,9.0,0.0,0.5097592390765875,0.42514614088972874,2023-05-02 00:00:00+00:00,2023-05-02 12:00:00+00:00,28054.5,27621.942857142858,28571.220642857144,0.015418458459681799,0.016918458459681818,TP,0.5052194719099844,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W19,2023-05-08 00:00:00+00:00,2023-05-08 20:00:00+00:00,7323,LONG,True,0,0.987306413973547,1.0,5.3961530301958875,0.024255710345801193,1.0,0.004474885844748526,0.8420196591471628,-1.6149847959833115,0.0,9.0,0.0,9.0,0.0,0.8187539777950624,0.1955307262569833,2023-05-09 00:00:00+00:00,2023-05-09 20:00:00+00:00,27659.8,27255.77142857143,28146.807971428574,0.014607067709403947,-0.0032932161476221787,TIME,0.5370607189053251,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W20,2023-05-15 00:00:00+00:00,2023-05-17 12:00:00+00:00,7375,LONG,True,1,0.7671415638252241,1.0,2.8751131652927966,3.4588078334206847,0.0,0.36087138084632536,0.6060418354219296,-1.0543193405441402,0.0,9.0,0.0,9.0,0.0,0.5390003335398048,0.32987087244485125,2023-05-17 16:00:00+00:00,2023-05-17 16:00:00+00:00,26788.1,26488.285714285714,27168.27858571428,0.011192069826314151,0.012692069826314047,TP,0.5197473548396542,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W21,2023-05-22 00:00:00+00:00,2023-05-23 04:00:00+00:00,7409,SHORT,True,1,0.5174189639503206,1.0,3.068271322739661,1.3656467737049398,0.0,0.26941507568266565,0.5174189639503206,-0.7306325906750016,0.0,9.0,0.0,9.0,0.0,0.22709371815703777,0.6662443887527164,2023-05-23 08:00:00+00:00,2023-05-24 00:00:00+00:00,27295.8,27555.164285714287,26954.548314285716,0.009501985130103748,0.0110019851301037,TP,0.5074965246988553,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W22,2023-05-29 00:00:00+00:00,2023-05-31 16:00:00+00:00,7460,LONG,True,0,0.4999782239449497,1.0,4.3976743173206705,3.5044205391751198,0.0,0.4784001997669387,1.6782805626932609,-2.0974696224032034,0.0,9.0,0.0,9.0,0.0,0.30334044684464934,0.22559993031662362,2023-05-31 20:00:00+00:00,2023-06-01 00:00:00+00:00,26999.5,26671.485714285714,27408.512785714287,0.012148902228348156,-0.01364890222834819,SL,0.5096653952652387,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W23,2023-06-05 00:00:00+00:00,2023-06-06 16:00:00+00:00,7496,LONG,True,0,4.278008443529535,0.0,0.9446983706081404,1.4546596420222635,1.0,0.30319690490735174,3.15062279752974,3.392170545340348,0.0,9.0,0.0,9.0,0.0,2.4960748054848017,0.0,2023-06-06 20:00:00+00:00,2023-06-07 08:00:00+00:00,27073.3,26663.85714285714,27563.962757142854,0.01512349278229317,-0.016623492782293192,SL,0.554197683878781,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W24,2023-06-12 00:00:00+00:00,2023-06-16 12:00:00+00:00,7555,LONG,True,1,2.972419481381642,0.0,1.6844836951055082,1.4994467802611222,1.0,0.25420168067226945,0.6657949264720708,0.9134965499205427,1.0,1.91486451145668,1.0,9.0,0.0,1.0406566215373463,0.903498360457872,2023-06-16 16:00:00+00:00,2023-06-16 16:00:00+00:00,25832.4,25477.335714285717,26264.961485714288,0.013744920553811728,0.015244920553811716,TP,0.4435216170695867,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W25,2023-06-19 00:00:00+00:00,2023-06-22 20:00:00+00:00,7593,LONG,True,1,5.535544500943078,0.0,1.4623708099403279,7.872403789942758,0.0,2.4013188883655205,0.007721070802219261,-0.4771621755771503,0.0,0.6029384189453032,0.0,1.098272289076897,0.0,-0.5153042653401145,0.025633955063365698,2023-06-23 00:00:00+00:00,2023-06-23 12:00:00+00:00,29875.0,29227.42142857143,30612.203571428574,0.02167627017334129,0.023176270173341396,TP,0.5048291651520563,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W26,2023-06-26 00:00:00+00:00,2023-06-30 12:00:00+00:00,7639,SHORT,False,0,2.566844919786095,0.0,0.5088440970793939,2.978198272315918,0.0,0.27534798813417516,0.5870012340600603,1.1412998765939968,1.0,9.0,0.0,9.0,0.0,1.7394076511723577,0.47223364870423373,2023-06-30 16:00:00+00:00,2023-06-30 16:00:00+00:00,30052.0,30538.2,29475.644,0.01617862371888727,-0.017678623718887232,SL,0.4473118617568695,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W27,2023-07-03 00:00:00+00:00,2023-07-06 12:00:00+00:00,7675,SHORT,True,1,3.215500429050631,0.0,0.5856541071846479,2.483774085342073,0.0,0.5053888888888893,0.2328964817848487,0.10921288712068027,0.0,9.0,0.0,9.0,0.0,1.208713628208131,0.091192760745772,2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,30390.3,30756.557142857142,29932.871957142856,0.012051777799401215,0.013551777799401256,TP,0.5079593289446498,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W28,2023-07-10 00:00:00+00:00,2023-07-10 20:00:00+00:00,7701,SHORT,True,0,1.537724125687903,1.0,1.6619918338363269,4.1579975146458255,0.0,0.6202860169491518,0.5748269128350832,-1.1184093733356986,0.0,9.0,0.0,9.0,0.0,1.518196342978867,0.7651340315995018,2023-07-11 00:00:00+00:00,2023-07-11 12:00:00+00:00,30396.9,30678.550000000003,30024.0593,0.009265747493987888,-0.010765747493987897,SL,0.529796473220334,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W29,2023-07-17 00:00:00+00:00,2023-07-21 12:00:00+00:00,7765,LONG,True,0,1.663687033336836,0.0,2.09065096224629,-0.09054579871699944,0.0,-0.01246579507448998,0.35887054369544585,0.08944158165947767,0.0,9.0,0.0,9.0,0.0,0.32095909138710915,0.00036807235250279344,2023-07-21 16:00:00+00:00,2023-07-22 12:00:00+00:00,29852.0,29580.314285714285,30213.241714285712,0.009101089182825765,-0.0004313948814149136,TIME,0.4768504008365369,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W30,2023-07-24 00:00:00+00:00,2023-07-28 12:00:00+00:00,7807,LONG,True,0,1.582394366197181,0.0,1.4369718309859136,-0.10352112676056324,0.0,-0.020588235294117647,0.3899295774647811,0.7069014084507105,1.0,9.0,0.0,9.0,0.0,0.905070422535203,0.014295774647894478,2023-07-28 16:00:00+00:00,2023-07-29 12:00:00+00:00,29379.0,29176.142857142855,29669.99414285714,0.006904834843158144,-0.004706371898294757,TIME,0.45482335516880434,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W31,2023-07-31 00:00:00+00:00,2023-08-01 12:00:00+00:00,7831,LONG,True,1,1.0943658987012248,1.0,2.4705882352941124,0.4785201780145993,1.0,0.0894824443211551,1.0943658987012248,-0.2886379461717723,0.0,9.0,0.0,9.0,0.0,0.38145984075565437,1.2838242862765363,2023-08-01 16:00:00+00:00,2023-08-01 16:00:00+00:00,28943.0,28707.064285714285,29265.764714285713,0.008151736664675877,0.009651736664675838,TP,0.5068197598206753,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W32,2023-08-07 00:00:00+00:00,2023-08-07 16:00:00+00:00,7868,LONG,True,1,2.3871762130609406,1.0,1.1421926304268397,3.7981576067128953,0.0,0.39399960262269085,0.4839474644290368,0.20302809193726815,0.0,9.0,0.0,9.0,0.0,1.8623677489967247,1.091116380882901,2023-08-07 20:00:00+00:00,2023-08-08 08:00:00+00:00,29144.9,28988.271428571432,29388.963271428573,0.005374133087729624,0.006874133087729608,TP,0.5191608864924514,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W33,2023-08-14 00:00:00+00:00,2023-08-14 16:00:00+00:00,7910,SHORT,True,1,2.1524628229830567,1.0,1.962946494738395,6.198705597549526,0.0,0.5716654972252346,0.42329924410849723,-0.7698236253149489,0.0,9.0,0.0,9.0,0.0,1.6530803814040789,0.6494738402252946,2023-08-14 20:00:00+00:00,2023-08-15 16:00:00+00:00,29353.7,29498.27857142857,29121.060328571428,0.004925395143664055,0.006425395143664083,TP,0.5213787007432081,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W34,2023-08-21 00:00:00+00:00,2023-08-25 12:00:00+00:00,7975,LONG,True,1,2.0386548478479454,0.0,2.842090834323309,4.2743306223156425,0.0,0.2617466752844862,0.26418715160376044,-0.5472448140363659,0.0,9.0,0.0,-1.043462487434888,1.0,-0.5446861007036442,0.5213378415425389,2023-08-25 16:00:00+00:00,2023-08-26 12:00:00+00:00,25917.3,25604.642857142855,26307.709042857143,0.012063646400556488,0.003242006304669033,TIME,0.3943476244304688,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W35,2023-08-28 00:00:00+00:00,2023-08-31 16:00:00+00:00,8012,SHORT,True,1,4.075336245296889,0.0,0.5957704450114618,1.3265579725814107,1.0,0.430733944954128,2.0531072957661185,2.178739782900141,0.0,9.0,0.0,2.7988653721402943,0.0,1.535239083740577,0.009081866539808846,2023-08-31 20:00:00+00:00,2023-09-01 12:00:00+00:00,26148.7,26644.192857142858,25574.761042857142,0.018949043629046845,0.020449043629046926,TP,0.5285699714183714,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W36,2023-09-04 00:00:00+00:00,2023-09-08 12:00:00+00:00,8059,SHORT,False,0,2.3125481958146086,0.0,1.875501901241785,8.704443321722012,0.0,0.8186974789915968,1.3096497992394989,1.7859706969447156,0.0,9.0,0.0,9.0,0.0,-0.0033504400776369894,0.4314622277767486,2023-09-08 16:00:00+00:00,2023-09-09 12:00:00+00:00,25829.9,26098.521428571432,25483.788871428573,0.01039963099243237,-0.003513170782697582,TIME,0.4414502338030657,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W37,2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00,8080,LONG,True,1,3.1236027461769176,0.0,0.8643517485810541,1.6037871465040794,1.0,0.41084444444444507,9.0,0.0,0.0,9.0,0.0,9.0,0.0,2.2131013458249655,0.11797655339926139,2023-09-12 04:00:00+00:00,2023-09-12 08:00:00+00:00,25788.2,25500.007142857143,26153.757457142856,0.01117537699966873,0.012675376999668643,TP,0.528445695077573,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W38,2023-09-18 00:00:00+00:00,2023-09-18 16:00:00+00:00,8120,SHORT,True,0,2.6342607262817643,0.0,2.6466822992585186,0.38506876227897524,1.0,0.04335664335664299,0.277267253945117,-1.1248177958045473,0.0,9.0,0.0,9.0,0.0,2.0211673743583183,0.16857849039863113,2023-09-18 20:00:00+00:00,2023-09-19 08:00:00+00:00,26803.2,27028.614285714288,26497.376114285715,0.008409976633920041,-0.009909976633920068,SL,0.5073622693436394,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W39,2023-09-25 00:00:00+00:00,2023-09-27 12:00:00+00:00,8173,SHORT,True,0,2.1501545377915043,1.0,1.291823545939874,4.667715650463598,0.0,0.8481772694781977,0.04681090193875247,-0.2285473447597721,0.0,9.0,0.0,9.0,0.0,1.81854453498173,0.3705535262714267,2023-09-27 16:00:00+00:00,2023-09-28 00:00:00+00:00,26293.4,26547.614285714288,25960.305514285716,0.009668368705237292,-0.01116836870523724,SL,0.5686278855014993,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W40,2023-10-02 00:00:00+00:00,2023-10-02 08:00:00+00:00,8202,SHORT,True,0,0.8817707396077017,1.0,5.608061903904986,0.655029692280007,1.0,0.07582701441546535,0.17203527082958164,-0.5826885009897478,0.0,9.0,0.0,9.0,0.0,0.41749145222242207,0.6399136224581581,2023-10-02 12:00:00+00:00,2023-10-02 12:00:00+00:00,28183.1,28460.949999999997,27820.700699999998,0.009858745134495498,-0.011358745134495361,SL,0.5115582507124874,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W41,2023-10-09 00:00:00+00:00,2023-10-11 04:00:00+00:00,8255,LONG,True,0,0.05146615353685916,1.0,4.299032137626014,-0.44309141560642495,0.0,-0.07395973154362465,0.05146615353685916,-0.8885953071598844,0.0,9.0,0.0,9.0,0.0,0.04865159826530909,0.19701886900830018,2023-10-11 08:00:00+00:00,2023-10-11 12:00:00+00:00,27012.7,26763.992857142857,27342.445242857146,0.0092070449402371,-0.010707044940237163,SL,0.5126533133416468,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W42,2023-10-16 00:00:00+00:00,2023-10-20 12:00:00+00:00,8311,LONG,True,1,3.685360963752817,0.0,1.7494100739847036,7.48572645175026,0.0,2.0755509641873284,0.34451679293153475,1.3877543778720094,1.0,1.345900679523806,0.0,1.2594684456114817,0.0,-0.7233113922253975,0.4475986019197007,2023-10-20 16:00:00+00:00,2023-10-21 12:00:00+00:00,29538.7,29136.107142857145,30029.908957142856,0.013629335656032842,0.011290000914055133,TIME,0.43304583656082907,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W43,2023-10-23 00:00:00+00:00,2023-10-23 04:00:00+00:00,8327,SHORT,True,0,0.834936514043863,1.0,5.246633320507888,0.5709888418622547,1.0,0.058489212602769985,0.834936514043863,-0.44251635244324544,0.0,9.0,0.0,9.0,0.0,0.5814928818776491,0.7166987302808734,2023-10-23 08:00:00+00:00,2023-10-23 12:00:00+00:00,30508.0,30879.285714285714,30045.190285714285,0.012170109947742045,-0.013670109947742036,SL,0.5117218998749179,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W44,2023-10-30 00:00:00+00:00,2023-11-03 12:00:00+00:00,8395,SHORT,True,0,1.9761931856977055,0.0,1.1832623984341166,1.9475157612035434,0.0,0.19998364008179983,0.2953774722898718,-0.1672849762159455,0.0,-0.09081184423151328,1.0,9.0,0.0,-0.7870359833397819,0.1441837175956483,2023-11-03 16:00:00+00:00,2023-11-04 12:00:00+00:00,34759.5,35387.171428571426,34027.550071428566,0.018057550556579604,-7.017506005563149e-05,TIME,0.4600596214998612,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W45,2023-11-06 00:00:00+00:00,2023-11-10 12:00:00+00:00,8437,LONG,True,0,3.3410212639625865,0.0,1.8278658106653833,3.9949901658811675,0.0,1.5510060007059643,0.19742457416409984,0.5083682784725589,1.0,9.0,0.0,0.6602515493375846,0.0,-0.008182729060752654,0.3525067725535328,2023-11-10 16:00:00+00:00,2023-11-11 12:00:00+00:00,37092.6,36322.68571428571,37973.79208571428,0.020756546742862078,-0.0020688466163061845,TIME,0.44963073077976284,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W46,2023-11-13 00:00:00+00:00,2023-11-17 12:00:00+00:00,8479,LONG,True,1,2.3310688031717186,0.0,2.8056083257619604,2.224105889155034,0.0,0.3866468991858472,0.0712604278516604,-0.48978896506154385,0.0,9.0,0.0,9.0,0.0,-0.46962501032460846,0.2756463203105604,2023-11-17 16:00:00+00:00,2023-11-17 16:00:00+00:00,36059.1,35367.27142857143,36859.10587142857,0.019185963360942738,0.020685963360942694,TP,0.4523806543647132,FORCED_FALLBACK,0.5046759859932511
development,H4,2023-W47,2023-11-20 00:00:00+00:00,2023-11-21 20:00:00+00:00,8505,SHORT,True,0,3.2782307402028614,0.0,-0.7607634163912645,3.6229116399272776,0.0,0.6368010805639198,2.5360381479490917,2.819323262701698,0.0,9.0,0.0,2.1680276504019416,1.0,2.005809100161242,0.3203467163718263,2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,35737.0,36361.635714285716,35005.15328571429,0.017478683557257558,-0.01897868355725757,SL,0.5071705897060517,MODEL_TRIGGER,0.5046759859932511
development,H4,2023-W48,2023-11-27 00:00:00+00:00,2023-11-27 16:00:00+00:00,8540,LONG,True,1,0.4666124724189974,1.0,5.06087562420159,4.090256648472875,0.0,0.4469672742777956,0.9937057252351563,-1.620949947741256,0.0,9.0,0.0,9.0,0.0,0.4074323539658421,0.14079665544072437,2023-11-27 20:00:00+00:00,2023-11-28 00:00:00+00:00,36868.5,36560.96428571428,37286.641214285715,0.008341421926189438,0.009841421926189366,TP,0.5065935583132806,MODEL_TRIGGER,0.5046759859932511
